product_id,recommendation_count,avg_personalized_score,main_strategy,main_category,share
53b36df67ebb7c41585e8d54d6772e08,19675,1.923969715225602,high_value_hybrid_diverse,relogios_presentes,0.0205
aca2eb7d00ea1a7b8ebd4e68314663af,19351,1.703432372155319,high_value_hybrid_diverse,moveis_decoracao,0.0201
3dd2a17168ec895c781a9191c1e95ad7,17868,1.8863119227797558,high_value_hybrid_diverse,informatica_acessorios,0.0186
d1c427060a0f73f6b889a5c7c61f2ac4,17213,1.6178725811282577,high_value_hybrid_diverse,informatica_acessorios,0.0179
2b4609f8948be18874494203496bc318,13978,1.8607621975881654,high_value_hybrid_diverse,beleza_saude,0.0145
422879e10f46682990de24d770e7f83d,11815,3.143391426931418,global_fallback,ferramentas_jardim,0.0123
5a848e4ab52fd5445cdc07aab1c40e48,11665,1.6331808856710195,high_value_hybrid_diverse,Unknown,0.0121
99a4788cb24856965c36a24e339b6058,10663,3.0444725608558674,global_fallback,cama_mesa_banho,0.0111
154e7e31ebfa092203795c972e5804a6,9597,3.1273658187068656,new_user_content_diverse,beleza_saude,0.01
368c6c730842d78016ad823897a372db,9140,3.4257918257537168,global_fallback,ferramentas_jardim,0.0095
389d119b48cf3043d311335e499d9c6b,9113,2.98456360470725,global_fallback,ferramentas_jardim,0.0095
bb50f2e236e5eea0100680137654686c,8213,1.030566677148546,high_value_hybrid_diverse,beleza_saude,0.0085
53759a2ecddad2bb87a079a1f1519f73,7805,3.4218006077039074,global_fallback,ferramentas_jardim,0.0081
f1c7f353075ce59d8a6f3cf58f419c9c,5730,0.9637355734649585,high_value_hybrid_diverse,cama_mesa_banho,0.006
c4baedd846ed09b85f78a781b522f126,3771,1.0487924445497738,high_value_hybrid_diverse,ferramentas_jardim,0.0039
6cdd53843498f92890544667809f1595,3383,1.0752439525345603,high_value_hybrid_diverse,beleza_saude,0.0035
7c1bd920dbdf22470b68bde975dd3ccf,2784,3.4439989646121485,new_user_content_diverse,beleza_saude,0.0029
3fbc0ef745950c7932d5f2a446189725,2427,3.3560445025513355,new_user_content_diverse,beleza_saude,0.0025
19c91ef95d509ea33eda93495c4d3481,2280,3.0448264296887624,new_user_content_diverse,beleza_saude,0.0024
437c05a395e9e47f9762e677a7068ce7,2192,3.412815977741069,new_user_content_diverse,beleza_saude,0.0023
e53e557d5a159f5aa2c5e995dfdf244b,1983,3.312903312090648,new_user_content_diverse,informatica_acessorios,0.0021
0aabfb375647d9738ad0f7b4ea3653b1,1938,3.3573706033941577,new_user_content_diverse,consoles_games,0.002
d017a2151d543a9885604dc62a3d9dcc,1718,3.356984993937918,new_user_content_diverse,fashion_bolsas_e_acessorios,0.0018
a92930c327948861c015c919a0bcb4a8,1673,3.349126094667297,new_user_content_diverse,relogios_presentes,0.0017
a62e25e09e05e6faf31d90c6ec1aa3d1,1667,3.342128239923221,new_user_content_diverse,relogios_presentes,0.0017
656e0eca68dcecf6a31b8ececfabe3e8,1636,3.333729627950313,new_user_content_diverse,informatica_acessorios,0.0017
e0d64dcfaa3b6db5c54ca298ae101d05,1628,3.379634607060331,new_user_content_diverse,relogios_presentes,0.0017
461f43be3bdf8844e65b62d9ac2c7a5a,1603,3.366863468947324,new_user_content_diverse,relogios_presentes,0.0017
e0cf79767c5b016251fe139915c59a26,1586,3.4037693469987174,new_user_content_diverse,beleza_saude,0.0017
880be32f4db1d9f6e2bec38fb6ac23ab,1585,3.4218623989583308,new_user_content_diverse,brinquedos,0.0016
35afc973633aaeb6b877ff57b2793310,1475,3.3804861480660007,new_user_content_diverse,casa_conforto,0.0015
2136c70bbe723d338fab53da3c03e6dc,1356,3.3741684046699696,new_user_content_diverse,relogios_presentes,0.0014
54d9ac713e253fa1fae9c8003b011c2a,1342,3.3654106849609295,new_user_content_diverse,cool_stuff,0.0014
7a10781637204d8d10485c71a6108a2e,1334,3.024984866182066,new_user_content_diverse,relogios_presentes,0.0014
29427de7f8a9ee983d9dbc51cec569b4,1314,2.7542370178880575,new_user_content_diverse,cool_stuff,0.0014
